Dispositivo;Grupo de dispositivo;Device ID;Nome;Sobrenome;Motorista atual;Horário de trabalho;Atividade atual;In Privacy Mode;Último endereço de parada;Últimos tipos da zona de parada;Hodômetro atual;Horas de motor atuais;Ativo desde;Ativo até;Está arquivado (histórico);Plano;Tipo de dispositivo;Versão de firmware;Nº de série;Placa;Placa/Província:;VIN;Zona horária;Comentário do dispositivo;Status do Download;Última viagem;Última data de comunicação
UFK6I65;ROTA CO_CDD RONDONOPOLIS, Vehicle, CAMBIO MANUAL, VOLKSWAGEN, COMBUSTÃO, REG_MACRO REGIÃO CO, CAMINHÃO TOCO / TRUCK, TRS_CONLOG, UNI_CDD RONDONOPOLIS, 80 km/h;b3C0;0;0;0;Horário padrão;Stopped;FALSO;Av. Uirapuru, 2144 - Parque Res. Universitario, Rondonópolis - MT, 78745-160, Brasil;0;7370,100098;7,5375;03/10/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9Y381W6YR00;UFK6I65;0;9536B8TD0TR013764;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
UFL0A94;SUP SE - EMP_PIRAI, Vehicle, Diesel, CAMBIO AUTOMATICO OU SEMI AUTOMATICO, MERCEDES BENZ, COMBUSTÃO, REG_SUPPLY SE, CAVALO MECÂNICO, TRS_CONLOG, UNI_EMP PIRAI, 90 km/h;b381;0;0;0;Horário padrão;Stopped;FALSO;Rod. Pres. Dutra, 237 - Santa Amalia, Piraí - RJ, 27175-000, Brasil;0;38575,8125;56,18234297;03/10/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9E0WUCH7NC0;UFL0A94;0;9BM963425SB442558;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
UFL7J50;ROTA SUL_CDD PARANAGUA, Vehicle, Diesel, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO SUL, CAMINHÃO TOCO / TRUCK, TRS_IMEDIATO, UNI_CDD PARANAGUÁ, 80 km/h;b588;0;0;0;Horário padrão;Stopped;FALSO;R. Renato Leone, 57 - Parque São João, Paranaguá - PR, 83212-475, Brasil;0;3157,899902;4,5;16/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9J8DPS556PM;UFL7J50;0;9BM951501SB437375;America/Sao_Paulo;;OK;19/02/2026;22/02/2026
UFL8F03;ROTA SP_CDD SAO JOSE CAMPOS, Vehicle, Diesel, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO SP, CAMINHÃO TOCO / TRUCK, TRS_FADEL, UNI_CDD SÃO JOSÉ DOS CAMPOS, 80 km/h;b21F;ANTONIO;DA SILVA FERREIRA;15957638803;Horário padrão;Stopped;FALSO;Rod. dos Tamoios, 46, Paraibuna - SP, 11675-250, Brasil;0;14206,90039;19,64166667;28/08/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G99Y2818SVPM;UFL8F03;0;9BM951111SB418059;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
UFM0C87;ROTA SP_CDD EMBU, Vehicle, Diesel, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO SP, CAMINHÃO TOCO / TRUCK, TRS_IMEDIATO, UNI_CDD EMBU, 80 km/h;b493;JOSE;MARCOS PEDREIRA SAMPAIO;71010157515;Horário padrão;Stopped;FALSO;Av. Rotary, 1720 - Vila Isis Cristina, Embu das Artes - SP, 06815-490, Brasil;0;5097,700195;9,175;04/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9K4WJF5ZNZD;UFM0C87;0;9BM951511SB436118;America/Sao_Paulo;;OK;21/02/2026;23/02/2026
UFM4J97;SUP SE - EMP_GUARULHOS, Vehicle, Diesel, CAMBIO AUTOMATICO OU SEMI AUTOMATICO, MERCEDES BENZ, COMBUSTÃO, REG_SUPPLY SE, CAVALO MECÂNICO, TRS_IMEDIATO, UNI_EMP GUARULHOS, 90 km/h;b4F4;0;0;0;Horário padrão;Stopped;FALSO;Estr. Albino Martello, 776 - Cidade Soberana, Guarulhos - SP, 07175-560, Brasil;0;19471,96289;22,56204752;13/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9R5V1MPU9YS;UFM4J97;0;9BM963425SB447706;America/Sao_Paulo;;Device is not downloading data;23/02/2026;23/02/2026
UFM7A27;ROTA SP_CDD SUZANO, Vehicle, Diesel, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO SP, CAMINHÃO TOCO / TRUCK, TRS_NEPOMUCENO, UNI_CDD SUZANO, 80 km/h;b581;0;0;0;Horário padrão;Stopped;FALSO;R. Rafael da Anunciação Fontes, 235 - Chácaras Ceres, Suzano - SP, 08655-243, Brasil;0;194,1999969;0,508333333;16/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9BWE31V0X2C;UFM7A27;0;9BM951501SB435446;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
UFN4B58;ROTA SUL_CDD CURITIBA, Vehicle, Diesel, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO SUL, CAMINHÃO TOCO / TRUCK, TRS_IMEDIATO, UNI_CDD CURITIBA, 80 km/h;b2F4;0;0;0;Horário padrão;Stopped;FALSO;R. Francisco Frischmann, 3151 - Portão, Curitiba - PR, 80320-250, Brasil;0;8186,700195;13,94166667;11/09/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9WTBN25W3P5;UFN4B58;0;9BM951511SB437548;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
UFN4F25;ROTA SP_CDD BARUERI, Vehicle, Diesel, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO SP, CAMINHÃO TOCO / TRUCK, TRS_FADEL, UNI_CDD BARUERI, 80 km/h;b5DE;0;0;0;Horário padrão;Stopped;FALSO;Praça Rosa Emília, 40 - Jardim Sagrado Coracao, Jandira - SP, 06631-190, Brasil;0;730,2000122;2,154166667;16/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G92J4DVR4W41;UFN4F25;0;9BM951511SB435203;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
UFN4F65;SUP SE - EMP_JAGUARIUNA, Vehicle, Diesel, CAMBIO AUTOMATICO OU SEMI AUTOMATICO, MERCEDES BENZ, COMBUSTÃO, REG_SUPPLY SE, CAVALO MECÂNICO, TRS_IMEDIATO, UNI_EMP JAGUARIUNA, 90 km/h;b3D1;CLAUDEMIR;ARCANJO DE OLIVEIRA;27185034833;Horário padrão;Stopped;FALSO;MGC-452 - Uberlândia, MG, Brasil;0;46758,72656;41,63869294;03/10/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9JR9J6BD307;UFN4F65;0;9BM963425SB443251;America/Sao_Paulo;;Device is not downloading data;22/02/2026;22/02/2026
UFN5C76;ROTA SP_CDD BARUERI, Vehicle, Diesel, CAMBIO MANUAL, FOTON, COMBUSTÃO, REG_MACRO REGIÃO SP, CAMINHÃO TOCO / TRUCK, TRS_FADEL, UNI_CDD BARUERI, 80 km/h;b624;0;0;0;Horário padrão;Stopped;FALSO;Av. Horácio Lafer, 1097 - Jardim das Flores, Osasco - SP, 06112-010, Brasil;0;1274,199951;4,7375;16/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G971HCSCS175;UFN5C76;0;LVBV4JBB7TW085695;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
UFO1G90;ROTA SP_CDD PRESID. PRUDENTE, Vehicle, Diesel, CAMBIO MANUAL, FOTON, COMBUSTÃO, REG_MACRO REGIÃO SP, CAMINHÃO TOCO / TRUCK, TRS_IMEDIATO, UNI_CDD PRESID. PRUDENTE, 80 km/h;b5BB;0;0;0;Horário padrão;Driving;FALSO;Av. Nishiro Shiguematsu, 602 - Campinal, Pres. Epitácio - SP, 19470-000, Brasil;0;1666,192139;2,592702905;16/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G972SS01F7P7;UFO1G90;0;LVBV5JDBXSW060878;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
UFO5G09;SUP SE - EMP_PIRAI, Vehicle, Diesel, CAMBIO AUTOMATICO OU SEMI AUTOMATICO, MERCEDES BENZ, COMBUSTÃO, REG_SUPPLY SE, CAVALO MECÂNICO, TRS_CONLOG, UNI_EMP PIRAI, 90 km/h;b6BF;0;0;0;Horário padrão;Driving;FALSO;Av. João Caetano, 940 - Ipê, Rio Bonito - RJ, 28800-000, Brasil;0;28849,32227;28,8300225;05/12/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9JE5D9SJ5T8;UFO5G09;0;9BM963425SB446488;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
UFO9H38;ROTA SUL_CDD CURITIBA, Vehicle, Diesel, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO SUL, CAMINHÃO TOCO / TRUCK, TRS_IMEDIATO, UNI_CDD CURITIBA, 80 km/h;b5B0;0;0;0;Horário padrão;Stopped;FALSO;R. Leonardo Francischelli, 323 - Jardim Paulista, Campina Grande do Sul - PR, 83430-000, Brasil;0;6323,799805;9,1;16/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G90Z6NEXACZK;UFO9H38;0;9BM951501SB435844;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
UFP3A89;ROTA CO_CDD RONDONOPOLIS, Vehicle, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO CO, CAMINHÃO TOCO / TRUCK, TRS_CONLOG, UNI_CDD RONDONOPOLIS, 80 km/h;b408;UANDERSON;CLEITON SILVA DE SANTANA;03829829167;Horário padrão;Driving;FALSO;Av. Araraí, 16 - Pedra Preta, MT, 78795-000, Brasil;0;6973,608398;7,133460428;10/10/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9JBU9JN6FU6;UFP3A89;0;9536B8TD6TR013624;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
UFP3J96;ROTA SP_CDD SAO JOSE CAMPOS, Vehicle, Diesel, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO SP, CAMINHÃO TOCO / TRUCK, TRS_FADEL, UNI_CDD SÃO JOSÉ DOS CAMPOS, 80 km/h;b6A9;DOGLIMAR;DOS SANTOS;38452317859;Horário padrão;Stopped;FALSO;Rua Felício Jabbur Nasser, 833 - Res. Galo Branco, São José dos Campos - SP, 12247-530, Brasil;0;3217,100098;6,65;27/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9K8SUBXEKTK;UFP3J96;0;9BM951511SB436206;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
UFP6B25;ROTA SUL_CDD CURITIBA, Vehicle, Diesel, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO SUL, CAMINHÃO TOCO / TRUCK, TRS_IMEDIATO, UNI_CDD CURITIBA, 80 km/h;b2CB;0;0;0;Horário padrão;Stopped;FALSO;Rua Tavares de Lyra, 1387 - Parque da Fonte, São José dos Pinhais - PR, 83050-000, Brasil;0;10626,7002;16,375;11/09/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9NKBTWE8YH3;UFP6B25;0;9BM951511SB437492;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
UFP8F26;ROTA SUL_CDD BALNEARIO, Vehicle, CAMBIO MANUAL, VOLKSWAGEN, COMBUSTÃO, REG_MACRO REGIÃO SUL, CAMINHÃO TOCO / TRUCK, TRS_CONLOG, UNI_CDD BALNEARIO, 80 km/h;b5F2;0;0;0;Horário padrão;Stopped;FALSO;Av. Barriga Verde, 3817, Camboriú - SC, 88340-000, Brasil;0;6023,399902;6,983333333;16/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9FJ03NURWP6;UFP8F26;0;9536B8TD1TR031495;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
UFP9F32;ROTA CO_CDD RONDONOPOLIS, Vehicle, CAMBIO MANUAL, VOLKSWAGEN, COMBUSTÃO, REG_MACRO REGIÃO CO, CAMINHÃO TOCO / TRUCK, TRS_CONLOG, UNI_CDD RONDONOPOLIS, 80 km/h;b416;0;0;0;Horário padrão;Stopped;FALSO;Av. Antonio Teixeira Dos Santo 1559, MT, 78750-360, Brazil;0;5004,5;6,079166667;10/10/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G98B24V09F73;UFP9F32;0;9536B8TD6TR013770;America/Sao_Paulo;;OK;21/02/2026;23/02/2026
UFQ4D97;SUP COMG - EMP_UBERLANDIA, Vehicle, Diesel, CAMBIO AUTOMATICO OU SEMI AUTOMATICO, MERCEDES BENZ, COMBUSTÃO, REG_SUPPLY COMG, CAVALO MECÂNICO, TRS_IMEDIATO, UNI_EMP UBERLANDIA, 90 km/h;b4C6;0;0;0;Horário padrão;Stopped;FALSO;Av. Paulo, 4601 - Paraíso, Uberaba - MG, 38073-100, Brasil;0;28794;24,5;10/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9JHAA5RRRY5;UFQ4D97;0;9BM963425SB447515;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
UFQ6I87;ROTA SUL_CDD PELOTAS, Vehicle, CAMBIO MANUAL, VOLKSWAGEN, COMBUSTÃO, REG_MACRO REGIÃO SUL, CAMINHÃO TOCO / TRUCK, TRS_CONLOG, UNI_CDD PELOTAS, 80 km/h;b630;0;0;0;Horário padrão;Stopped;FALSO;Av. Pres. João Belchior Marques Goulart - Santa Terezinha, Pelotas - RS, 96015, Brasil;0;7695;6,2375;16/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G93XWNFAH233;UFQ6I87;0;9536B8TD8TR031154;America/Sao_Paulo;;OK;21/02/2026;23/02/2026
UFR2G34;SUP COMG - EMP_UBERLANDIA, Vehicle, Diesel, CAMBIO AUTOMATICO OU SEMI AUTOMATICO, MERCEDES BENZ, COMBUSTÃO, REG_SUPPLY COMG, CAVALO MECÂNICO, TRS_IMEDIATO, UNI_EMP UBERLANDIA, 90 km/h;b4E9;0;0;0;Horário padrão;Stopped;FALSO;Av. Helena de Vasconcelos Costa, 750 - Cincao, Contagem - MG, 32371-685, Brasil;0;44299,80078;33,84583333;10/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G916YU8ZCH6U;UFR2G34;0;9BM963425SB447379;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
UFR4F70;ROTA SP_CDD PRESID. PRUDENTE, Vehicle, Diesel, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO SP, CAMINHÃO TOCO / TRUCK, TRS_IMEDIATO, UNI_CDD PRESID. PRUDENTE, 80 km/h;b5B3;0;0;0;Horário padrão;Driving;FALSO;R. Miguel Antoní Gramuntell, 845 - Vila Ruth, Junqueirópolis - SP, 17890-000, Brasil;0;11451,18457;11,59319463;16/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9ZN3H46KBJE;UFR4F70;0;9BM951501SB436823;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
UFR4G79;ROTA SP_CDD BARUERI, Vehicle, Diesel, CAMBIO MANUAL, FOTON, COMBUSTÃO, REG_MACRO REGIÃO SP, CAMINHÃO TOCO / TRUCK, TRS_FADEL, UNI_CDD BARUERI, 80 km/h;b54A;0;0;0;Horário padrão;Stopped;FALSO;Av. Antonio Faustino dos Santos, 262 - Vila Mun., Carapicuíba - SP, 06327-290, Brasil;0;1773,400024;5,4375;13/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9MRYS4VR7N2;UFR4G79;0;LVBV4JBB1TW085692;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
UFR4H65;ROTA SP_CDD NORTE, Vehicle, Diesel, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO SP, CAMINHÃO TOCO / TRUCK, TRS_IMEDIATO, UNI_CDD NORTE, 80 km/h;b5FB;0;0;0;Horário padrão;Stopped;FALSO;R. Jussara, 1329 - Jardim Santa Cecilia, Barueri - SP, 06465-070, Brasil;0;3007;5,633333333;16/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9BKC03E6KV9;UFR4H65;0;9BM951511SB435285;America/Sao_Paulo;;OK;04/02/2026;22/02/2026
UFR4J49;ROTA SP_CDD TAUBATE, Vehicle, Diesel, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO SP, CAMINHÃO TOCO / TRUCK, TRS_FADEL, UNI_CDD TAUBATÉ, 80 km/h;b367;0;0;0;Horário padrão;Stopped;FALSO;R. Marco Antonio Cardoso, 2 - Jardim Belvedere, Campos do Jordão - SP, 12460-000, Brasil;0;11368,2002;14,64166667;29/09/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9F4758KXFR2;UFR4J49;0;9BM951111SB418007;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
UFR7A55;SUP SE - EMP_JACAREI, Vehicle, Diesel, CAMBIO AUTOMATICO OU SEMI AUTOMATICO, MERCEDES BENZ, COMBUSTÃO, REG_SUPPLY SE, CAVALO MECÂNICO, TRS_IMEDIATO, UNI_EMP JACAREI, 90 km/h;b4E3;0;0;0;Horário padrão;Stopped;FALSO;Estr. Mun. do Jaguari, 9876-10276 - Rio Abaixo, Jacareí - SP, Brasil - Rio Abaixo, Jacareí - SP, 12334-400, Brasil;0;16118,59961;27,33371133;10/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G959HN3MYS5V;UFR7A55;0;9BM963424SB446873;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
UFS3E60;AMBEV, Vehicle, Diesel, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO SP, CAMINHÃO TOCO / TRUCK, TRS_IMEDIATO, UNI_CDD RIBEIRÃO PRETO, 80 km/h;b2F8;0;0;0;Horário padrão;Stopped;FALSO;R. Rio Paraguaçú, 1408 - Ipiranga, Ribeirão Preto - SP, 14060-340, Brasil;0;3239,300049;5,816666667;11/09/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9AN164HXNMW;UFS3E60;0;9BM951511SB437533;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
UFS9F27;ROTA SP_CDD NORTE, Vehicle, Diesel, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO SP, CAMINHÃO TOCO / TRUCK, TRS_IMEDIATO, UNI_CDD NORTE, 80 km/h;b490;0;0;0;Horário padrão;Stopped;FALSO;Av. do Taboão, 4351 - Taboão, São Bernardo do Campo - SP, 09657-000, Brasil;0;1841;2,758333333;04/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G946ZPF3U0ST;UFS9F27;0;9BM951511SB436019;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
UFS9G29;ROTA SUL_CDD CURITIBA, Vehicle, Diesel, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO SUL, CAMINHÃO TOCO / TRUCK, TRS_IMEDIATO, UNI_CDD CURITIBA, 80 km/h;b2B7;0;0;0;Horário padrão;Stopped;FALSO;R. Attílio Talamini, 433 - Costeira, São José dos Pinhais - PR, 83015-450, Brasil;0;8148,100098;12,06666667;11/09/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G984ADF8U505;UFS9G29;0;9BM951511SB437468;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
UFT0B03;SUP SE - EMP_PIRAI, Vehicle, Diesel, CAMBIO AUTOMATICO OU SEMI AUTOMATICO, MERCEDES BENZ, COMBUSTÃO, REG_SUPPLY SE, CAVALO MECÂNICO, TRS_CONLOG, UNI_EMP PIRAI, 90 km/h;b473;0;0;0;Horário padrão;Driving;FALSO;Rod. Pres. Dutra, 236 - Santa Amalia, Piraí - RJ, 27175-000, Brasil;0;26418,29492;27,22314887;30/10/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9TR2DJXRSBX;UFT0B03;0;9BM963424SB447098;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
UFT2F49;AMBEV, Vehicle, Diesel, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO SP, CAMINHÃO TOCO / TRUCK, TRS_IMEDIATO, UNI_CDD RIBEIRÃO PRETO, 80 km/h;b2E2;0;0;0;Horário padrão;Stopped;FALSO;R. Dr. João Guião, 1.204 - Vila Virginia, Ribeirão Preto - SP, 14030-440, Brasil;0;2628,699951;5,216666667;11/09/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9PRD9BV3T4P;UFT2F49;0;9BM951511SB437716;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
UFT6H10;ROTA SP_CDD BARUERI, Vehicle, Diesel, CAMBIO MANUAL, FOTON, COMBUSTÃO, REG_MACRO REGIÃO SP, CAMINHÃO TOCO / TRUCK, TRS_FADEL, UNI_CDD BARUERI, 80 km/h;b5BE;0;0;0;Horário padrão;Stopped;FALSO;Av. Elísio Cordeiro de Siqueira, 824 - Vila Mangalot, São Paulo - SP, 05136-000, Brasil;0;3159,300049;7,904166667;16/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9CVNVCFK4AN;UFT6H10;0;LVBV4JBB3TW085693;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
UFT9G43;ROTA CO_CDD CUIABA, Vehicle, Diesel, Manually Classified Powertrain, CAMBIO MANUAL, VOLKSWAGEN, COMBUSTÃO, REG_MACRO REGIÃO CO, CAMINHÃO TOCO / TRUCK, TRS_CONLOG, UNI_CDD CUIABA, 80 km/h;b3BB;0;0;0;Horário padrão;Stopped;FALSO;R. Bahia, s/n - Dr. Fábio Leite, Cuiabá - MT, 78052-244, Brasil;0;5183,600098;7,275;03/10/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G96FZWMV00VT;UFT9G43;0;9536B8TD7TR021747;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
UFT9H57;ROTA SP_CDD SAO JOSE CAMPOS, Vehicle, Diesel, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO SP, CAMINHÃO TOCO / TRUCK, TRS_FADEL, UNI_CDD SÃO JOSÉ DOS CAMPOS, 80 km/h;b5BC;0;0;0;Horário padrão;Stopped;FALSO;Av. Sebastião Borges Leal, 358 - Jardim Cr Do Sul, São José dos Campos - SP, 12234-818, Brasil;0;2770,300049;6,3375;16/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9480031H7JV;UFT9H57;0;9BM951511SB437320;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
UFT9H65;ROTA SUL_CDD CURITIBA, Vehicle, Diesel, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO SUL, CAMINHÃO TOCO / TRUCK, TRS_IMEDIATO, UNI_CDD CURITIBA, 80 km/h;b4AF;0;0;0;Horário padrão;Stopped;FALSO;R. Abilio Costa, 499 - Parque da Fonte, São José dos Pinhais - PR, 83050-311, Brasil;0;8031,600098;13,23333333;07/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G99V4ZW8UTE2;UFT9H65;0;9BM951501SB438008;America/Sao_Paulo;;OK;22/02/2026;23/02/2026
UFT9J96;SUP COMG - EMP_UBERLANDIA, Vehicle, Diesel, CAMBIO AUTOMATICO OU SEMI AUTOMATICO, MERCEDES BENZ, COMBUSTÃO, REG_SUPPLY COMG, CAVALO MECÂNICO, TRS_IMEDIATO, UNI_EMP UBERLANDIA, 90 km/h;b4B9;0;0;0;Horário padrão;Stopped;FALSO;R. Arlíndo Melo, 1625 - Recreio dos Bandeirantes, Uberaba - MG, 38040-120, Brasil;0;6606,200195;5,620833333;10/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.23;G99HV5E16FKH;UFT9J96;0;9BM963425SB447729;America/Sao_Paulo;;Device is not downloading data;09/12/2025;12/12/2025
UFU9H73;SUP SE - EMP_JAGUARIUNA, Vehicle, Diesel, CAMBIO AUTOMATICO OU SEMI AUTOMATICO, MERCEDES BENZ, COMBUSTÃO, REG_SUPPLY SE, CAVALO MECÂNICO, TRS_IMEDIATO, UNI_EMP JAGUARIUNA, 90 km/h;b32C;PABLO;JOAO TINTINO DA SILVA;41626518840;Horário padrão;Driving;FALSO;Av. Antártica, 2296, Jaguariúna - SP, 13820-000, Brasil;0;42309,06641;36,4491485;18/09/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9HEXETANNWA;UFU9H73;0;9BM963425SB443408;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
UFV9C08;AMBEV, Vehicle, Diesel, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO SP, CAMINHÃO TOCO / TRUCK, TRS_IMEDIATO, UNI_CDD RIBEIRÃO PRETO, 80 km/h;b2B8;0;0;0;Horário padrão;Stopped;FALSO;Marginal Rodovia Anhanguera, Sentido São paulo - Parque Residencial Candido Portinari, Ribeirão Preto - SP, República Federativa do Brasil - Parque Res. Candido Portinari, Ribeirão Preto - SP, 14079, Brasil;0;2402,899902;4,979166667;11/09/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9F447MRC031;UFV9C08;0;9BM951511SB437487;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
UFW5J14;SUP SE - EMP_JUNDIAI, Vehicle, Diesel, CAMBIO AUTOMATICO OU SEMI AUTOMATICO, MERCEDES BENZ, COMBUSTÃO, REG_SUPPLY SE, CAVALO MECÂNICO, TRS_NEPOMUCENO, UNI_EMP JUNDIAI, 90 km/h;b4E1;0;0;0;Horário padrão;Stopped;FALSO;CD AMBEV JUNDIAI: R. Pietro Antonio Leo, 201 - St. Industrial, Jundiaí - SP, 13213-007, Brasil;CD;25257;21,19166667;10/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G973MF0RHKKS;UFW5J14;0;9BM963425SB446408;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
